date,model,portfolio_size,symbol,rank,score,forward_return
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.020725461157713898
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358383526475903
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.1760203496822197
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.1053762593658184
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147658366007528
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.14678240373353546
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27216000926545525
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.322910166400885
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208127440632953
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.078145817114464
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169485498639812
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.110375324507068
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.005381354425312512
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.148666660065492
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142293491894348
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.0768720835510508
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808200329376753
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431844418439697
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.00783129240958469
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.0771413171283637
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.2297517772890021
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256239775185747
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.17473118451371705
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845201818547554
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.2077625677524504
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.024574625632718172
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.08979270982530174
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.072916523188983
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.3422938254432435
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.04205587479740425
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.04254151985861809
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.01672465566164205
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.13883965204426074
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.2477065289595446
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.09053271170581789
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009978998490904667
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396255603632695
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193555710011574
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.01996465429883909
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.04786844332289919
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.02650599097331674
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06100002082766909
2021-07-31,momentum_heavy,3,KCHOL.IS,2,0.7573529411764706,0.12062264133392508
2021-07-31,momentum_heavy,3,ARCLK.IS,3,0.725,-0.02725626276840032
2021-08-31,momentum_heavy,3,TOASO.IS,1,0.8794117647058824,0.23750595032746014
2021-08-31,momentum_heavy,3,SISE.IS,2,0.8411764705882354,-0.07977534060717018
2021-08-31,momentum_heavy,3,GARAN.IS,3,0.7558823529411764,-0.06477732042578765
2021-09-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,0.1307691594971161
2021-09-30,momentum_heavy,3,TUPRS.IS,2,0.8720588235294118,0.21989547771795026
2021-09-30,momentum_heavy,3,PETKM.IS,3,0.7955882352941175,0.0
2021-10-31,momentum_heavy,3,TUPRS.IS,1,0.8926470588235295,0.0851217263054509
2021-10-31,momentum_heavy,3,TOASO.IS,2,0.8602941176470588,0.4634352626684426
2021-10-31,momentum_heavy,3,SAHOL.IS,3,0.8249999999999998,0.1636690495183506
2021-11-30,momentum_heavy,3,TOASO.IS,1,0.911764705882353,-0.12027887282572458
2021-11-30,momentum_heavy,3,SISE.IS,2,0.8647058823529411,0.06613540139656271
2021-11-30,momentum_heavy,3,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-12-31,momentum_heavy,3,EREGL.IS,1,0.861764705882353,-0.03124998001029866
2021-12-31,momentum_heavy,3,SISE.IS,2,0.861764705882353,0.03139019592100789
2021-12-31,momentum_heavy,3,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2022-01-31,momentum_heavy,3,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,3,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,3,TOASO.IS,3,0.6529411764705881,0.008160842738245133
2022-02-28,momentum_heavy,3,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,3,EREGL.IS,2,0.8397058823529411,0.18968066486839752
2022-02-28,momentum_heavy,3,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-03-31,momentum_heavy,3,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,3,KCHOL.IS,2,0.7661764705882352,0.0371203067330339
2022-03-31,momentum_heavy,3,FROTO.IS,3,0.7279411764705882,0.0006695214260199478
2022-04-30,momentum_heavy,3,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,3,SISE.IS,2,0.7529411764705882,0.1807144648881005
2022-04-30,momentum_heavy,3,SAHOL.IS,3,0.75,0.058882260299130795
2022-05-31,momentum_heavy,3,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,3,SISE.IS,2,0.8499999999999999,0.02478550097145793
2022-05-31,momentum_heavy,3,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-06-30,momentum_heavy,3,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,3,THYAO.IS,2,0.8867647058823528,0.07692319887296728
2022-06-30,momentum_heavy,3,SISE.IS,3,0.8308823529411765,0.014883802776679778
2022-07-31,momentum_heavy,3,THYAO.IS,1,0.8779411764705881,0.4503966985703727
2022-07-31,momentum_heavy,3,BIMAS.IS,2,0.8073529411764706,0.18783970902576663
2022-07-31,momentum_heavy,3,SISE.IS,3,0.775,0.13565553897009996
2022-08-31,momentum_heavy,3,GARAN.IS,1,0.8323529411764705,-0.15521729319469835
2022-08-31,momentum_heavy,3,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,3,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-09-30,momentum_heavy,3,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,3,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,3,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-10-31,momentum_heavy,3,THYAO.IS,1,0.9235294117647059,0.1846002415757828
2022-10-31,momentum_heavy,3,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,3,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-11-30,momentum_heavy,3,ASELS.IS,1,0.8117647058823529,0.28091515201500106
2022-11-30,momentum_heavy,3,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,3,TOASO.IS,3,0.7294117647058823,0.15389973728244288
2022-12-31,momentum_heavy,3,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,3,THYAO.IS,2,0.7794117647058822,-0.02342069292738702
2022-12-31,momentum_heavy,3,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2023-01-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.0028744715540109933
2023-01-31,momentum_heavy,3,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,3,THYAO.IS,3,0.7720588235294118,0.04360447626838093
2023-02-28,momentum_heavy,3,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,3,TOASO.IS,2,0.7999999999999999,0.1261891414934937
2023-02-28,momentum_heavy,3,SISE.IS,3,0.7676470588235293,-0.10338973677866603
2023-03-31,momentum_heavy,3,TOASO.IS,1,0.9367647058823528,0.028387812668268175
2023-03-31,momentum_heavy,3,FROTO.IS,2,0.8102941176470588,-0.08121052197707013
2023-03-31,momentum_heavy,3,TUPRS.IS,3,0.7397058823529412,-0.1245047004584473
2023-04-30,momentum_heavy,3,TOASO.IS,1,0.8823529411764706,0.1171874493663938
2023-04-30,momentum_heavy,3,BIMAS.IS,2,0.7705882352941176,-0.09731136534069396
2023-04-30,momentum_heavy,3,GARAN.IS,3,0.7588235294117647,-0.02191377217406565
2023-05-31,momentum_heavy,3,TOASO.IS,1,0.8985294117647057,0.17715616137961843
2023-05-31,momentum_heavy,3,THYAO.IS,2,0.813235294117647,0.3470097212410028
2023-05-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647057,0.3276342831172414
2023-06-30,momentum_heavy,3,KCHOL.IS,1,0.8161764705882353,0.3018323882867313
2023-06-30,momentum_heavy,3,THYAO.IS,2,0.7955882352941177,0.2096024767266591
2023-06-30,momentum_heavy,3,FROTO.IS,3,0.7838235294117646,0.2478318022256163
2023-07-31,momentum_heavy,3,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,3,FROTO.IS,2,0.75,-0.09151236979952371
2023-07-31,momentum_heavy,3,GARAN.IS,3,0.738235294117647,0.14350799030527606
2023-08-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.24072628543131858
2023-08-31,momentum_heavy,3,GARAN.IS,2,0.8470588235294118,0.060756882033560666
2023-08-31,momentum_heavy,3,BIMAS.IS,3,0.8382352941176471,0.08921508025288682
2023-09-30,momentum_heavy,3,TUPRS.IS,1,0.9220588235294118,-0.10754717443342343
2023-09-30,momentum_heavy,3,AKBNK.IS,2,0.813235294117647,-0.11954578791176884
2023-09-30,momentum_heavy,3,GARAN.IS,3,0.7867647058823529,-0.11737090947146733
2023-10-31,momentum_heavy,3,ASELS.IS,1,0.8367647058823531,0.1836571885283218
2023-10-31,momentum_heavy,3,TUPRS.IS,2,0.836764705882353,0.07751944531718924
2023-10-31,momentum_heavy,3,BIMAS.IS,3,0.7867647058823529,0.13235309345315094
2023-11-30,momentum_heavy,3,ASELS.IS,1,0.8661764705882353,-0.07903363824876564
2023-11-30,momentum_heavy,3,BIMAS.IS,2,0.7838235294117646,-0.01384720574779752
2023-11-30,momentum_heavy,3,AKBNK.IS,3,0.7779411764705882,0.08561240690619254
2023-12-31,momentum_heavy,3,AKBNK.IS,1,0.8999999999999999,0.08269439430696335
2023-12-31,momentum_heavy,3,GARAN.IS,2,0.8911764705882353,0.08826054920103887
2023-12-31,momentum_heavy,3,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2024-01-31,momentum_heavy,3,BIMAS.IS,1,0.8852941176470588,0.01902876876161863
2024-01-31,momentum_heavy,3,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,3,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-02-29,momentum_heavy,3,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,3,SAHOL.IS,2,0.761764705882353,0.03773580964204526
2024-02-29,momentum_heavy,3,BIMAS.IS,3,0.711764705882353,-0.07018673683953269
2024-03-31,momentum_heavy,3,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,3,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647058,0.02034240144841193
2024-04-30,momentum_heavy,3,AKBNK.IS,1,0.888235294117647,0.11690490760560013
2024-04-30,momentum_heavy,3,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,3,GARAN.IS,3,0.7823529411764705,0.30745901421676414
2024-05-31,momentum_heavy,3,GARAN.IS,1,0.9014705882352941,0.04267159398407716
2024-05-31,momentum_heavy,3,AKBNK.IS,2,0.8544117647058822,-0.03539151048899336
2024-05-31,momentum_heavy,3,TCELL.IS,3,0.8161764705882353,0.010040061320325977
2024-06-30,momentum_heavy,3,GARAN.IS,1,0.8867647058823528,0.10142354357556305
2024-06-30,momentum_heavy,3,TCELL.IS,2,0.8779411764705881,0.049701953251913844
2024-06-30,momentum_heavy,3,BIMAS.IS,3,0.8220588235294117,0.1516402829306751
2024-07-31,momentum_heavy,3,BIMAS.IS,1,0.9191176470588235,-0.13669079445394905
2024-07-31,momentum_heavy,3,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,3,TCELL.IS,3,0.763235294117647,-0.06865547233088343
2024-08-31,momentum_heavy,3,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,3,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,3,TCELL.IS,3,0.7514705882352941,-0.032028373217916295
2024-09-30,momentum_heavy,3,GARAN.IS,1,0.913235294117647,-0.12663397544533717
2024-09-30,momentum_heavy,3,PGSUS.IS,2,0.8544117647058823,-0.032177170288530066
2024-09-30,momentum_heavy,3,SAHOL.IS,3,0.775,-0.14483816008564254
2024-10-31,momentum_heavy,3,PGSUS.IS,1,0.838235294117647,-0.05958550383452832
2024-10-31,momentum_heavy,3,FROTO.IS,2,0.8147058823529412,0.0022913068406886783
2024-10-31,momentum_heavy,3,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-11-30,momentum_heavy,3,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,3,GARAN.IS,2,0.8279411764705883,0.032365143924398154
2024-11-30,momentum_heavy,3,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-12-31,momentum_heavy,3,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,3,BIMAS.IS,2,0.8441176470588234,0.04068087779366669
2024-12-31,momentum_heavy,3,AKBNK.IS,3,0.8205882352941176,0.0
2025-01-31,momentum_heavy,3,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,3,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,3,THYAO.IS,3,0.7676470588235293,-0.027602499255470092
2025-02-28,momentum_heavy,3,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,3,AKBNK.IS,2,0.8279411764705882,-0.20630605658562373
2025-02-28,momentum_heavy,3,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-03-31,momentum_heavy,3,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,3,FROTO.IS,2,0.8970588235294119,-0.14986907306767527
2025-03-31,momentum_heavy,3,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-04-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,3,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,3,EREGL.IS,3,0.7088235294117647,0.04177777885715672
2025-05-31,momentum_heavy,3,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,3,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,3,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-06-30,momentum_heavy,3,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,3,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,3,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-07-31,momentum_heavy,3,TUPRS.IS,1,0.8455882352941175,0.019538286773900015
2025-07-31,momentum_heavy,3,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,3,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-08-31,momentum_heavy,3,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,3,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,3,TUPRS.IS,3,0.7426470588235294,0.12628601856833876
2025-09-30,momentum_heavy,3,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,3,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,3,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-10-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,3,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,3,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-11-30,momentum_heavy,3,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,3,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,3,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-12-31,momentum_heavy,3,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,3,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,3,SISE.IS,3,0.7588235294117647,0.1855133537025062
2026-01-31,momentum_heavy,3,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,3,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,3,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-02-28,momentum_heavy,3,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,3,EREGL.IS,2,0.7691176470588236,-0.13594613421553225
2026-02-28,momentum_heavy,3,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-03-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,0.08565155186834406
2026-03-31,momentum_heavy,3,PETKM.IS,3,0.8352941176470587,0.12629596568785773
2026-04-30,momentum_heavy,3,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,3,PETKM.IS,2,0.8397058823529412,-0.0753137768113169
2026-04-30,momentum_heavy,3,EREGL.IS,3,0.8191176470588235,0.1156037188174166
2026-05-31,momentum_heavy,3,EREGL.IS,1,0.914705882352941,0.08965557464934215
2026-05-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,0.009250740287035208
2026-05-31,momentum_heavy,3,TOASO.IS,3,0.7529411764705883,0.09797297297297303
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.17882355540564032
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.03594763909686349
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,0.05427515054824905
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,0.08537789006501839
2018-07-31,momentum_heavy,5,SISE.IS,1,0.913235294117647,0.22754502241370345
2018-07-31,momentum_heavy,5,EREGL.IS,2,0.8514705882352941,0.06690781082038866
2018-07-31,momentum_heavy,5,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-07-31,momentum_heavy,5,ASELS.IS,4,0.7514705882352941,-0.04937356386082081
2018-07-31,momentum_heavy,5,TUPRS.IS,5,0.7367647058823529,0.102325596502159
2018-08-31,momentum_heavy,5,SISE.IS,1,0.9308823529411764,-0.05040665183920878
2018-08-31,momentum_heavy,5,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,5,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-08-31,momentum_heavy,5,BIMAS.IS,4,0.7602941176470588,0.1185388270970611
2018-08-31,momentum_heavy,5,FROTO.IS,5,0.7397058823529412,-0.019417447610275307
2018-09-30,momentum_heavy,5,BIMAS.IS,1,0.8205882352941177,-0.03142309406198285
2018-09-30,momentum_heavy,5,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,5,TUPRS.IS,3,0.7647058823529412,-0.026197515067378108
2018-09-30,momentum_heavy,5,KCHOL.IS,4,0.7441176470588236,-0.10437315518117951
2018-09-30,momentum_heavy,5,SISE.IS,5,0.7147058823529412,-0.20034238233014479
2018-10-31,momentum_heavy,5,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,5,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,5,BIMAS.IS,3,0.8235294117647058,0.07892325177647086
2018-10-31,momentum_heavy,5,KCHOL.IS,4,0.7691176470588235,-0.01367182900897157
2018-10-31,momentum_heavy,5,PETKM.IS,5,0.6455882352941177,0.045098165369106935
2018-11-30,momentum_heavy,5,BIMAS.IS,1,0.8279411764705883,0.028588380070158292
2018-11-30,momentum_heavy,5,TCELL.IS,2,0.7367647058823529,-0.004542278020850277
2018-11-30,momentum_heavy,5,GARAN.IS,3,0.6838235294117645,-0.03753030431642257
2018-11-30,momentum_heavy,5,THYAO.IS,4,0.6808823529411764,-0.05571850412185497
2018-11-30,momentum_heavy,5,AKBNK.IS,5,0.6720588235294117,-0.1019609458911005
2018-12-31,momentum_heavy,5,BIMAS.IS,1,0.8764705882352941,0.047481113299834954
2018-12-31,momentum_heavy,5,SISE.IS,2,0.8764705882352941,0.17913028103969952
2018-12-31,momentum_heavy,5,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2018-12-31,momentum_heavy,5,TCELL.IS,4,0.7558823529411763,0.1913327270659526
2018-12-31,momentum_heavy,5,GARAN.IS,5,0.7147058823529411,0.14465398772092697
2019-01-31,momentum_heavy,5,SISE.IS,1,0.7838235294117648,0.0014748986090140637
2019-01-31,momentum_heavy,5,TCELL.IS,2,0.7338235294117647,-0.015786002612352967
2019-01-31,momentum_heavy,5,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-01-31,momentum_heavy,5,SAHOL.IS,4,0.7073529411764706,-0.02127668574117736
2019-01-31,momentum_heavy,5,PGSUS.IS,5,0.7014705882352941,-0.025759629285468932
2019-02-28,momentum_heavy,5,ARCLK.IS,1,0.9661764705882354,-0.1996179837898392
2019-02-28,momentum_heavy,5,YKBNK.IS,2,0.7955882352941176,-0.027777876870288543
2019-02-28,momentum_heavy,5,KCHOL.IS,3,0.7514705882352941,-0.14354053108358544
2019-02-28,momentum_heavy,5,SISE.IS,4,0.6455882352941176,-0.15758463249992005
2019-02-28,momentum_heavy,5,TCELL.IS,5,0.6426470588235295,-0.14993035844931135
2019-03-31,momentum_heavy,5,YKBNK.IS,1,0.8852941176470588,-0.009523821819371281
2019-03-31,momentum_heavy,5,TUPRS.IS,2,0.738235294117647,-0.012028789886161184
2019-03-31,momentum_heavy,5,GARAN.IS,3,0.7176470588235294,-0.007255186297481009
2019-03-31,momentum_heavy,5,PGSUS.IS,4,0.7147058823529412,0.1402213165317634
2019-03-31,momentum_heavy,5,AKBNK.IS,5,0.6852941176470587,-0.022328444198828956
2019-04-30,momentum_heavy,5,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,5,BIMAS.IS,2,0.7088235294117645,-0.04730515492795251
2019-04-30,momentum_heavy,5,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-04-30,momentum_heavy,5,YKBNK.IS,4,0.6794117647058825,-0.0432691842646411
2019-04-30,momentum_heavy,5,SISE.IS,5,0.6441176470588236,-0.11577735660470256
2019-05-31,momentum_heavy,5,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,5,TUPRS.IS,2,0.8676470588235293,-0.11963186675357684
2019-05-31,momentum_heavy,5,FROTO.IS,3,0.8205882352941175,0.1319381000894746
2019-05-31,momentum_heavy,5,YKBNK.IS,4,0.6985294117647058,0.21105532610708067
2019-05-31,momentum_heavy,5,SAHOL.IS,5,0.6235294117647058,0.1125484750356458
2019-06-30,momentum_heavy,5,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,5,YKBNK.IS,2,0.8573529411764707,0.1369293603436006
2019-06-30,momentum_heavy,5,TOASO.IS,3,0.7808823529411765,0.01652028870162403
2019-06-30,momentum_heavy,5,FROTO.IS,4,0.7779411764705882,-0.018488506051399622
2019-06-30,momentum_heavy,5,SAHOL.IS,5,0.6720588235294118,0.1476742601111387
2019-07-31,momentum_heavy,5,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,5,YKBNK.IS,2,0.8264705882352941,-0.1605838902882778
2019-07-31,momentum_heavy,5,TUPRS.IS,3,0.8117647058823528,-0.09857139591187103
2019-07-31,momentum_heavy,5,SAHOL.IS,4,0.7676470588235293,-0.113475042163099
2019-07-31,momentum_heavy,5,KCHOL.IS,5,0.7,-0.0759829944469732
2019-08-31,momentum_heavy,5,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,5,BIMAS.IS,2,0.8911764705882351,0.04859342354619445
2019-08-31,momentum_heavy,5,FROTO.IS,3,0.7720588235294118,0.008525320905554024
